var,name,mean,lwr,upr,string
Peak Ct,"First Infection, unvaccinated",26.7,25,28.2,"26.7 (25, 28.2)"
Peak Ct,"First infection, vaccinated",27,24.1,29.4,"27 (24.1, 29.4)"
Peak Ct,"Second Infection, no intervening dose",28.6,24.8,31.7,"28.6 (24.8, 31.7)"
Peak Ct,"Second infection, intervening dose",27.9,26.7,29,"27.9 (26.7, 29)"
Peak GEML,"First Infection, unvaccinated",6.4,5.9,6.8,"6.4 (5.9, 6.8)"
Peak GEML,"First infection, vaccinated",6.3,5.6,7.1,"6.3 (5.6, 7.1)"
Peak GEML,"Second Infection, no intervening dose",5.8,5,6.9,"5.8 (5, 6.9)"
Peak GEML,"Second infection, intervening dose",6,5.7,6.4,"6 (5.7, 6.4)"
Proliferation time,"First Infection, unvaccinated",4.1,3.3,5.1,"4.1 (3.3, 5.1)"
Proliferation time,"First infection, vaccinated",3.7,2.5,5.5,"3.7 (2.5, 5.5)"
Proliferation time,"Second Infection, no intervening dose",4.1,2.5,6.4,"4.1 (2.5, 6.4)"
Proliferation time,"Second infection, intervening dose",4.5,3.6,5.6,"4.5 (3.6, 5.6)"
Clearance time,"First Infection, unvaccinated",8.7,7.5,10,"8.7 (7.5, 10)"
Clearance time,"First infection, vaccinated",8.4,6.4,10.7,"8.4 (6.4, 10.7)"
Clearance time,"Second Infection, no intervening dose",6.2,4.3,8.7,"6.2 (4.3, 8.7)"
Clearance time,"Second infection, intervening dose",5.2,4.5,5.9,"5.2 (4.5, 5.9)"
Proliferation rate (Ct/day),"First Infection, unvaccinated",3.3,2.5,4.2,"3.3 (2.5, 4.2)"
Proliferation rate (Ct/day),"First infection, vaccinated",3.6,2.2,5.5,"3.6 (2.2, 5.5)"
Proliferation rate (Ct/day),"Second Infection, no intervening dose",3,1.5,5.2,"3 (1.5, 5.2)"
Proliferation rate (Ct/day),"Second infection, intervening dose",2.7,2.1,3.5,"2.7 (2.1, 3.5)"
Clearance rate (Ct/day),"First Infection, unvaccinated",1.5,1.3,1.9,"1.5 (1.3, 1.9)"
Clearance rate (Ct/day),"First infection, vaccinated",1.6,1.1,2.2,"1.6 (1.1, 2.2)"
Clearance rate (Ct/day),"Second Infection, no intervening dose",1.9,1.2,2.9,"1.9 (1.2, 2.9)"
Clearance rate (Ct/day),"Second infection, intervening dose",2.4,2,2.8,"2.4 (2, 2.8)"
Symmetry (proliferation/clearance),"First Infection, unvaccinated",0.5,0.4,0.6,"0.5 (0.4, 0.6)"
Symmetry (proliferation/clearance),"First infection, vaccinated",0.5,0.3,0.7,"0.5 (0.3, 0.7)"
Symmetry (proliferation/clearance),"Second Infection, no intervening dose",0.7,0.4,1.2,"0.7 (0.4, 1.2)"
Symmetry (proliferation/clearance),"Second infection, intervening dose",0.9,0.7,1.2,"0.9 (0.7, 1.2)"
