var,name,mean,lwr,upr,string
Peak Ct,Other/None,25.9,21.2,29.7,"25.9 (21.2, 29.7)"
Peak Ct,Alpha,26.6,21.4,30.8,"26.6 (21.4, 30.8)"
Peak Ct,Delta,25.6,20.3,29.9,"25.6 (20.3, 29.9)"
Peak Ct,BA.1/BA.2,25.7,19.4,30.2,"25.7 (19.4, 30.2)"
Peak GEML,Other/None,6.6,5.5,7.9,"6.6 (5.5, 7.9)"
Peak GEML,Alpha,6.4,5.2,7.8,"6.4 (5.2, 7.8)"
Peak GEML,Delta,6.6,5.5,8.1,"6.6 (5.5, 8.1)"
Peak GEML,BA.1/BA.2,6.6,5.4,8.4,"6.6 (5.4, 8.4)"
Proliferation time,Other/None,4.2,2.9,6.2,"4.2 (2.9, 6.2)"
Proliferation time,Alpha,4.6,2.8,7.2,"4.6 (2.8, 7.2)"
Proliferation time,Delta,4.1,2.4,6.8,"4.1 (2.4, 6.8)"
Proliferation time,BA.1/BA.2,4.4,2.5,7.1,"4.4 (2.5, 7.1)"
Clearance time,Other/None,6.8,4.9,9.3,"6.8 (4.9, 9.3)"
Clearance time,Alpha,7.6,4.9,11.1,"7.6 (4.9, 11.1)"
Clearance time,Delta,6.6,4.5,9.7,"6.6 (4.5, 9.7)"
Clearance time,BA.1/BA.2,5.4,3.3,8.4,"5.4 (3.3, 8.4)"
Proliferation rate (Ct/day),Other/None,3.5,2.1,5.5,"3.5 (2.1, 5.5)"
Proliferation rate (Ct/day),Alpha,3.1,1.6,5.5,"3.1 (1.6, 5.5)"
Proliferation rate (Ct/day),Delta,3.7,1.9,6.8,"3.7 (1.9, 6.8)"
Proliferation rate (Ct/day),BA.1/BA.2,3.5,1.7,6.6,"3.5 (1.7, 6.6)"
Clearance rate (Ct/day),Other/None,2.1,1.3,3.2,"2.1 (1.3, 3.2)"
Clearance rate (Ct/day),Alpha,1.9,1,3.1,"1.9 (1, 3.1)"
Clearance rate (Ct/day),Delta,2.3,1.3,3.6,"2.3 (1.3, 3.6)"
Clearance rate (Ct/day),BA.1/BA.2,2.8,1.4,5,"2.8 (1.4, 5)"
Symmetry (proliferation/clearance),Other/None,0.6,0.4,1,"0.6 (0.4, 1)"
Symmetry (proliferation/clearance),Alpha,0.6,0.3,1.2,"0.6 (0.3, 1.2)"
Symmetry (proliferation/clearance),Delta,0.7,0.3,1.2,"0.7 (0.3, 1.2)"
Symmetry (proliferation/clearance),BA.1/BA.2,0.9,0.4,1.7,"0.9 (0.4, 1.7)"
