var,name,mean,lwr,upr,string
Peak Ct,Other/None,26.1,22,29.4,"26.1 (22, 29.4)"
Peak Ct,Alpha,26.8,22.1,30.6,"26.8 (22.1, 30.6)"
Peak Ct,Delta,25.9,21,29.6,"25.9 (21, 29.6)"
Peak Ct,BA.1/BA.2,25.7,20.2,30.3,"25.7 (20.2, 30.3)"
Peak GEML,Other/None,6.5,5.6,7.7,"6.5 (5.6, 7.7)"
Peak GEML,Alpha,6.3,5.3,7.6,"6.3 (5.3, 7.6)"
Peak GEML,Delta,6.6,5.5,7.9,"6.6 (5.5, 7.9)"
Peak GEML,BA.1/BA.2,6.6,5.3,8.1,"6.6 (5.3, 8.1)"
Proliferation time,Other/None,4.4,3.1,6.1,"4.4 (3.1, 6.1)"
Proliferation time,Alpha,4.7,2.9,7.6,"4.7 (2.9, 7.6)"
Proliferation time,Delta,4.3,2.7,6.7,"4.3 (2.7, 6.7)"
Proliferation time,BA.1/BA.2,4.5,2.6,7.1,"4.5 (2.6, 7.1)"
Clearance time,Other/None,7,5.1,9.5,"7 (5.1, 9.5)"
Clearance time,Alpha,7.7,5.2,11.3,"7.7 (5.2, 11.3)"
Clearance time,Delta,6.7,4.5,9.8,"6.7 (4.5, 9.8)"
Clearance time,BA.1/BA.2,5.5,3.4,8.5,"5.5 (3.4, 8.5)"
Proliferation rate (Ct/day),Other/None,3.3,2.1,5,"3.3 (2.1, 5)"
Proliferation rate (Ct/day),Alpha,3,1.5,5.1,"3 (1.5, 5.1)"
Proliferation rate (Ct/day),Delta,3.5,1.9,5.8,"3.5 (1.9, 5.8)"
Proliferation rate (Ct/day),BA.1/BA.2,3.4,1.7,6.1,"3.4 (1.7, 6.1)"
Clearance rate (Ct/day),Other/None,2,1.3,3,"2 (1.3, 3)"
Clearance rate (Ct/day),Alpha,1.8,1,2.8,"1.8 (1, 2.8)"
Clearance rate (Ct/day),Delta,2.2,1.3,3.4,"2.2 (1.3, 3.4)"
Clearance rate (Ct/day),BA.1/BA.2,2.7,1.4,4.6,"2.7 (1.4, 4.6)"
Symmetry (proliferation/clearance),Other/None,0.6,0.4,1,"0.6 (0.4, 1)"
Symmetry (proliferation/clearance),Alpha,0.6,0.3,1.1,"0.6 (0.3, 1.1)"
Symmetry (proliferation/clearance),Delta,0.7,0.3,1.2,"0.7 (0.3, 1.2)"
Symmetry (proliferation/clearance),BA.1/BA.2,0.9,0.4,1.7,"0.9 (0.4, 1.7)"
