var,name,mean,lwr,upr,string
Peak Ct,Not vaccinated/Not boosted,26,22,29.4,"26 (22, 29.4)"
Peak Ct,Not vaccinated/Boost unknown,26.2,20.8,30.2,"26.2 (20.8, 30.2)"
Peak Ct,Vaccinated/Not boosted,25.6,21,29.2,"25.6 (21, 29.2)"
Peak Ct,Vaccinated/Boosted,27.7,24.3,30.5,"27.7 (24.3, 30.5)"
Peak Ct,Vaccinated/Boost unknown,28.6,24.5,31.8,"28.6 (24.5, 31.8)"
Peak Ct,Unknown,26.6,22.6,29.8,"26.6 (22.6, 29.8)"
Peak GEML,Not vaccinated/Not boosted,6.5,5.6,7.6,"6.5 (5.6, 7.6)"
Peak GEML,Not vaccinated/Boost unknown,6.5,5.4,8,"6.5 (5.4, 8)"
Peak GEML,Vaccinated/Not boosted,6.7,5.6,7.9,"6.7 (5.6, 7.9)"
Peak GEML,Vaccinated/Boosted,6.1,5.3,7,"6.1 (5.3, 7)"
Peak GEML,Vaccinated/Boost unknown,5.8,4.9,6.9,"5.8 (4.9, 6.9)"
Peak GEML,Unknown,6.4,5.5,7.5,"6.4 (5.5, 7.5)"
Proliferation time,Not vaccinated/Not boosted,4.4,3.2,6,"4.4 (3.2, 6)"
Proliferation time,Not vaccinated/Boost unknown,4.9,3,7.6,"4.9 (3, 7.6)"
Proliferation time,Vaccinated/Not boosted,4.1,2.5,6.4,"4.1 (2.5, 6.4)"
Proliferation time,Vaccinated/Boosted,4,2.7,5.9,"4 (2.7, 5.9)"
Proliferation time,Vaccinated/Boost unknown,4.7,2.6,7.7,"4.7 (2.6, 7.7)"
Proliferation time,Unknown,4.1,2.6,6.4,"4.1 (2.6, 6.4)"
Clearance time,Not vaccinated/Not boosted,6.9,5,9.3,"6.9 (5, 9.3)"
Clearance time,Not vaccinated/Boost unknown,6.7,4.3,10.2,"6.7 (4.3, 10.2)"
Clearance time,Vaccinated/Not boosted,6,4,8.7,"6 (4, 8.7)"
Clearance time,Vaccinated/Boosted,6.3,4.5,8.8,"6.3 (4.5, 8.8)"
Clearance time,Vaccinated/Boost unknown,5.7,3.6,8.6,"5.7 (3.6, 8.6)"
Clearance time,Unknown,6.2,4.2,9,"6.2 (4.2, 9)"
Proliferation rate (Ct/day),Not vaccinated/Not boosted,3.3,2,4.9,"3.3 (2, 4.9)"
Proliferation rate (Ct/day),Not vaccinated/Boost unknown,3,1.6,5.2,"3 (1.6, 5.2)"
Proliferation rate (Ct/day),Vaccinated/Not boosted,3.7,2,6,"3.7 (2, 6)"
Proliferation rate (Ct/day),Vaccinated/Boosted,3.2,1.9,4.9,"3.2 (1.9, 4.9)"
Proliferation rate (Ct/day),Vaccinated/Boost unknown,2.6,1.3,4.7,"2.6 (1.3, 4.7)"
Proliferation rate (Ct/day),Unknown,3.4,1.9,5.8,"3.4 (1.9, 5.8)"
Clearance rate (Ct/day),Not vaccinated/Not boosted,2.1,1.4,3.1,"2.1 (1.4, 3.1)"
Clearance rate (Ct/day),Not vaccinated/Boost unknown,2.2,1.2,3.5,"2.2 (1.2, 3.5)"
Clearance rate (Ct/day),Vaccinated/Not boosted,2.5,1.5,3.9,"2.5 (1.5, 3.9)"
Clearance rate (Ct/day),Vaccinated/Boosted,2,1.3,2.9,"2 (1.3, 2.9)"
Clearance rate (Ct/day),Vaccinated/Boost unknown,2.1,1.2,3.4,"2.1 (1.2, 3.4)"
Clearance rate (Ct/day),Unknown,2.2,1.3,3.5,"2.2 (1.3, 3.5)"
Symmetry (proliferation/clearance),Not vaccinated/Not boosted,0.7,0.4,1,"0.7 (0.4, 1)"
Symmetry (proliferation/clearance),Not vaccinated/Boost unknown,0.8,0.4,1.4,"0.8 (0.4, 1.4)"
Symmetry (proliferation/clearance),Vaccinated/Not boosted,0.7,0.4,1.3,"0.7 (0.4, 1.3)"
Symmetry (proliferation/clearance),Vaccinated/Boosted,0.7,0.4,1.1,"0.7 (0.4, 1.1)"
Symmetry (proliferation/clearance),Vaccinated/Boost unknown,0.9,0.4,1.7,"0.9 (0.4, 1.7)"
Symmetry (proliferation/clearance),Unknown,0.7,0.4,1.2,"0.7 (0.4, 1.2)"
