var,name,mean,lwr,upr,string
Peak Ct,Not vaccinated/Not boosted,26,21.8,29.6,"26 (21.8, 29.6)"
Peak Ct,Not vaccinated/Boost unknown,26.1,18.6,31.4,"26.1 (18.6, 31.4)"
Peak Ct,Vaccinated/Not boosted,25.5,20.9,29.2,"25.5 (20.9, 29.2)"
Peak Ct,Vaccinated/Boosted,27.7,24.5,30.4,"27.7 (24.5, 30.4)"
Peak Ct,Vaccinated/Boost unknown,28.6,24.4,32,"28.6 (24.4, 32)"
Peak Ct,Unknown,26.6,22.6,29.8,"26.6 (22.6, 29.8)"
Peak GEML,Not vaccinated/Not boosted,6.5,5.6,7.7,"6.5 (5.6, 7.7)"
Peak GEML,Not vaccinated/Boost unknown,6.5,5,8.6,"6.5 (5, 8.6)"
Peak GEML,Vaccinated/Not boosted,6.7,5.6,7.9,"6.7 (5.6, 7.9)"
Peak GEML,Vaccinated/Boosted,6.1,5.3,7,"6.1 (5.3, 7)"
Peak GEML,Vaccinated/Boost unknown,5.8,4.9,7,"5.8 (4.9, 7)"
Peak GEML,Unknown,6.4,5.5,7.5,"6.4 (5.5, 7.5)"
Proliferation time,Not vaccinated/Not boosted,4.2,2.9,5.9,"4.2 (2.9, 5.9)"
Proliferation time,Not vaccinated/Boost unknown,4.3,2.4,7.2,"4.3 (2.4, 7.2)"
Proliferation time,Vaccinated/Not boosted,3.9,2.4,6.1,"3.9 (2.4, 6.1)"
Proliferation time,Vaccinated/Boosted,3.9,2.6,5.7,"3.9 (2.6, 5.7)"
Proliferation time,Vaccinated/Boost unknown,4.4,2.5,7.2,"4.4 (2.5, 7.2)"
Proliferation time,Unknown,3.9,2.4,6.3,"3.9 (2.4, 6.3)"
Clearance time,Not vaccinated/Not boosted,6.9,5,9.3,"6.9 (5, 9.3)"
Clearance time,Not vaccinated/Boost unknown,6.6,3.8,10.7,"6.6 (3.8, 10.7)"
Clearance time,Vaccinated/Not boosted,6.1,4.1,8.7,"6.1 (4.1, 8.7)"
Clearance time,Vaccinated/Boosted,6.4,4.6,8.8,"6.4 (4.6, 8.8)"
Clearance time,Vaccinated/Boost unknown,5.7,3.7,8.6,"5.7 (3.7, 8.6)"
Clearance time,Unknown,6.1,4.2,9,"6.1 (4.2, 9)"
Proliferation rate (Ct/day),Not vaccinated/Not boosted,3.5,2.1,5.2,"3.5 (2.1, 5.2)"
Proliferation rate (Ct/day),Not vaccinated/Boost unknown,3.5,1.6,7.1,"3.5 (1.6, 7.1)"
Proliferation rate (Ct/day),Vaccinated/Not boosted,3.9,2.1,6.8,"3.9 (2.1, 6.8)"
Proliferation rate (Ct/day),Vaccinated/Boosted,3.3,1.9,5.2,"3.3 (1.9, 5.2)"
Proliferation rate (Ct/day),Vaccinated/Boost unknown,2.8,1.4,4.9,"2.8 (1.4, 4.9)"
Proliferation rate (Ct/day),Unknown,3.6,1.9,6,"3.6 (1.9, 6)"
Clearance rate (Ct/day),Not vaccinated/Not boosted,2.1,1.3,3.1,"2.1 (1.3, 3.1)"
Clearance rate (Ct/day),Not vaccinated/Boost unknown,2.3,1.1,4.2,"2.3 (1.1, 4.2)"
Clearance rate (Ct/day),Vaccinated/Not boosted,2.5,1.5,3.9,"2.5 (1.5, 3.9)"
Clearance rate (Ct/day),Vaccinated/Boosted,2,1.3,2.9,"2 (1.3, 2.9)"
Clearance rate (Ct/day),Vaccinated/Boost unknown,2.1,1.2,3.5,"2.1 (1.2, 3.5)"
Clearance rate (Ct/day),Unknown,2.3,1.4,3.4,"2.3 (1.4, 3.4)"
Symmetry (proliferation/clearance),Not vaccinated/Not boosted,0.6,0.4,1,"0.6 (0.4, 1)"
Symmetry (proliferation/clearance),Not vaccinated/Boost unknown,0.7,0.3,1.4,"0.7 (0.3, 1.4)"
Symmetry (proliferation/clearance),Vaccinated/Not boosted,0.7,0.3,1.2,"0.7 (0.3, 1.2)"
Symmetry (proliferation/clearance),Vaccinated/Boosted,0.6,0.4,1,"0.6 (0.4, 1)"
Symmetry (proliferation/clearance),Vaccinated/Boost unknown,0.8,0.4,1.6,"0.8 (0.4, 1.6)"
Symmetry (proliferation/clearance),Unknown,0.7,0.3,1.2,"0.7 (0.3, 1.2)"
