var,name,mean,lwr,upr,string
Peak Ct,First infection,25.2,24.7,25.6,"25.2 (24.7, 25.6)"
Peak Ct,Repeat infection,26.6,25.9,27.3,"26.6 (25.9, 27.3)"
Peak GEML,First infection,6.8,6.7,6.9,"6.8 (6.7, 6.9)"
Peak GEML,Repeat infection,6.4,6.2,6.6,"6.4 (6.2, 6.6)"
Proliferation time,First infection,5.2,4.8,5.7,"5.2 (4.8, 5.7)"
Proliferation time,Repeat infection,4.3,3.7,5,"4.3 (3.7, 5)"
Clearance time,First infection,7.2,6.9,7.5,"7.2 (6.9, 7.5)"
Clearance time,Repeat infection,4.9,4.5,5.3,"4.9 (4.5, 5.3)"
Proliferation rate (Ct/day),First infection,2.8,2.6,3.1,"2.8 (2.6, 3.1)"
Proliferation rate (Ct/day),Repeat infection,3.1,2.6,3.6,"3.1 (2.6, 3.6)"
Clearance rate (Ct/day),First infection,2.1,2,2.2,"2.1 (2, 2.2)"
Clearance rate (Ct/day),Repeat infection,2.7,2.5,3,"2.7 (2.5, 3)"
Symmetry (proliferation/clearance),First infection,0.7,0.7,0.8,"0.7 (0.7, 0.8)"
Symmetry (proliferation/clearance),Repeat infection,0.9,0.7,1.1,"0.9 (0.7, 1.1)"
